2788404	  528.8	  380.9	 1856.0	32768.0	...
2788405	  528.8	  380.8	 1857.0	32768.0	...
2788406	  528.8	  381.3	 1859.0	32768.0	...
2788407	  528.6	  381.8	 1862.0	32768.0	...
2788408	  528.4	  381.9	 1863.0	32768.0	...
2788409	  528.6	  381.4	 1863.0	32768.0	...
2788410	  528.9	  380.9	 1863.0	32768.0	...
2788411	  529.2	  380.9	 1863.0	32768.0	...
2788412	  528.9	  380.9	 1861.0	32768.0	...
2788413	  528.6	  381.0	 1859.0	32768.0	...
2788414	  528.3	  381.5	 1858.0	32768.0	...
2788415	  528.1	  381.9	 1859.0	32768.0	...
2788416	  527.6	  381.9	 1860.0	32768.0	...
2788417	  527.3	  381.3	 1860.0	32768.0	...
2788418	  527.2	  380.8	 1860.0	32768.0	...
2788419	  527.4	  380.8	 1858.0	32768.0	...
2788420	  527.7	  380.8	 1857.0	32768.0	...
2788421	  527.8	  380.8	 1857.0	32768.0	...
2788422	  527.9	  380.9	 1857.0	32768.0	...
2788423	  528.1	  380.9	 1856.0	32768.0	...
2788424	  528.1	  380.8	 1856.0	32768.0	...
2788425	  528.1	  380.6	 1857.0	32768.0	...
2788426	  528.2	  380.4	 1860.0	32768.0	...
2788427	  528.3	  380.4	 1862.0	32768.0	...
2788428	  528.2	  380.3	 1861.0	32768.0	...
2788429	  527.6	  380.1	 1859.0	32768.0	...
2788430	  527.0	  380.0	 1858.0	32768.0	...
2788431	  526.6	  379.9	 1856.0	32768.0	...
2788432	  526.5	  380.0	 1856.0	32768.0	...
2788433	  526.4	  380.0	 1856.0	32768.0	...
2788434	  526.3	  380.0	 1858.0	32768.0	...
2788435	  526.5	  379.8	 1860.0	32768.0	...
2788436	  526.7	  379.5	 1860.0	32768.0	...
2788437	  526.9	  379.2	 1859.0	32768.0	...
2788438	  526.3	  379.0	 1857.0	32768.0	...
2788439	  525.5	  378.4	 1858.0	32768.0	...
2788440	  525.1	  378.0	 1858.0	32768.0	...
2788441	  525.5	  377.3	 1858.0	32768.0	...
2788442	  525.8	  377.0	 1858.0	32768.0	...
2788443	  525.8	  376.6	 1858.0	32768.0	...
2788444	  525.9	  376.5	 1857.0	32768.0	...
2788445	  525.8	  376.4	 1855.0	32768.0	...
2788446	  525.7	  376.5	 1856.0	32768.0	...
2788447	  525.9	  376.7	 1858.0	32768.0	...
2788448	  526.2	  376.9	 1860.0	32768.0	...
2788449	  525.9	  377.2	 1860.0	32768.0	...
2788450	  525.3	  377.3	 1860.0	32768.0	...
2788451	  524.7	  377.2	 1860.0	32768.0	...
2788452	  525.2	  377.3	 1861.0	32768.0	...
2788453	  525.6	  377.4	 1861.0	32768.0	...
2788454	  526.1	  377.6	 1861.0	32768.0	...
2788455	  526.1	  377.7	 1859.0	32768.0	...
2788456	  526.1	  377.8	 1857.0	32768.0	...
2788457	  525.7	  377.8	 1856.0	32768.0	...
2788458	  525.0	  377.8	 1858.0	32768.0	...
2788459	  524.5	  377.7	 1861.0	32768.0	...
2788460	  524.5	  377.6	 1862.0	32768.0	...
2788461	  524.8	  377.2	 1860.0	32768.0	...
2788462	  525.3	  377.0	 1856.0	32768.0	...
2788463	  525.3	  376.8	 1853.0	32768.0	...
2788464	  525.3	  376.7	 1852.0	32768.0	...
2788465	  525.2	  376.1	 1854.0	32768.0	...
2788466	  525.3	  375.5	 1855.0	32768.0	...
2788467	  525.3	  375.0	 1856.0	32768.0	...
2788468	  525.3	  375.1	 1857.0	32768.0	...
2788469	  525.2	  375.1	 1858.0	32768.0	...
2788470	  525.1	  375.2	 1859.0	32768.0	...
2788471	  525.1	  375.7	 1861.0	32768.0	...
2788472	  525.2	  376.1	 1862.0	32768.0	...
2788473	  525.0	  376.3	 1863.0	32768.0	...
2788474	  524.7	  376.1	 1863.0	32768.0	...
2788475	  524.8	  375.9	 1864.0	32768.0	...
2788476	  525.1	  375.8	 1864.0	32768.0	...
2788477	  525.0	  375.6	 1864.0	32768.0	...
2788478	  524.6	  375.4	 1865.0	32768.0	...
2788479	  524.2	  375.2	 1865.0	32768.0	...
2788480	  524.3	  375.5	 1865.0	32768.0	...
2788481	  524.2	  375.8	 1864.0	32768.0	...
2788482	  523.9	  375.8	 1863.0	32768.0	...
2788483	  523.4	  375.6	 1863.0	32768.0	...
2788484	  523.2	  375.4	 1863.0	32768.0	...
2788485	  523.7	  375.6	 1863.0	32768.0	...
2788486	  524.3	  375.7	 1863.0	32768.0	...
2788487	  525.1	  375.2	 1863.0	32768.0	...
2788488	  525.4	  374.6	 1862.0	32768.0	...
2788489	  525.8	  374.4	 1861.0	32768.0	...
2788490	  525.7	  374.7	 1862.0	32768.0	...
2788491	  525.2	  374.8	 1862.0	32768.0	...
2788492	  524.4	  374.6	 1863.0	32768.0	...
2788493	  523.9	  374.4	 1861.0	32768.0	...
2788494	  523.7	  374.3	 1860.0	32768.0	...
2788495	  523.9	  374.2	 1860.0	32768.0	...
2788496	  523.9	  374.5	 1859.0	32768.0	...
2788497	  523.8	  374.9	 1859.0	32768.0	...
2788498	  523.5	  375.4	 1859.0	32768.0	...
2788499	  523.2	  375.7	 1860.0	32768.0	...
2788500	  522.9	  375.7	 1862.0	32768.0	...
2788501	  523.0	  375.8	 1862.0	32768.0	...
2788502	  523.3	  375.9	 1862.0	32768.0	...
2788503	  523.6	  375.9	 1862.0	32768.0	...
2788504	  523.8	  375.9	 1862.0	32768.0	...
2788505	  523.9	  375.7	 1862.0	32768.0	...
2788506	  524.0	  375.5	 1862.0	32768.0	...
2788507	  524.1	  375.3	 1861.0	32768.0	...
2788508	  524.2	  375.4	 1862.0	32768.0	...
2788509	  524.4	  375.4	 1862.0	32768.0	...
2788510	  524.2	  375.3	 1863.0	32768.0	...
2788511	  524.0	  375.3	 1863.0	32768.0	...
2788512	  523.7	  375.0	 1863.0	32768.0	...
2788513	  523.8	  374.6	 1862.0	32768.0	...
2788514	  523.9	  374.3	 1861.0	32768.0	...
2788515	  524.0	  374.1	 1861.0	32768.0	...
2788516	  524.0	  374.1	 1863.0	32768.0	...
2788517	  523.9	  374.1	 1866.0	32768.0	...
2788518	  523.6	  374.2	 1868.0	32768.0	...
2788519	  523.3	  374.2	 1869.0	32768.0	...
2788520	  523.1	  373.6	 1866.0	32768.0	...
2788521	  523.1	  372.8	 1863.0	32768.0	...
2788522	  523.1	  372.1	 1862.0	32768.0	...
2788523	  523.1	  372.1	 1863.0	32768.0	...
2788524	  523.1	  372.3	 1867.0	32768.0	...
2788525	  523.1	  372.5	 1871.0	32768.0	...
2788526	  523.1	  372.8	 1874.0	32768.0	...
2788527	  523.1	  372.9	 1875.0	32768.0	...
2788528	  523.0	  373.0	 1873.0	32768.0	...
2788529	  522.9	  373.0	 1871.0	32768.0	...
2788530	  523.0	  373.3	 1869.0	32768.0	...
2788531	  523.0	  373.6	 1869.0	32768.0	...
2788532	  522.9	  373.7	 1870.0	32768.0	...
2788533	  522.8	  373.7	 1871.0	32768.0	...
2788534	  522.7	  373.9	 1871.0	32768.0	...
2788535	  522.8	  374.1	 1871.0	32768.0	...
2788536	  522.8	  374.4	 1870.0	32768.0	...
2788537	  522.8	  374.5	 1869.0	32768.0	...
2788538	  522.8	  374.4	 1868.0	32768.0	...
2788539	  522.8	  374.3	 1867.0	32768.0	...
2788540	  522.6	  374.3	 1869.0	32768.0	...
2788541	  522.3	  374.6	 1871.0	32768.0	...
2788542	  522.1	  374.8	 1873.0	32768.0	...
2788543	  521.8	  374.9	 1872.0	32768.0	...
2788544	  521.7	  375.0	 1872.0	32768.0	...
2788545	  521.6	  375.1	 1872.0	32768.0	...
2788546	  521.5	  375.5	 1872.0	32768.0	...
2788547	  521.5	  375.9	 1871.0	32768.0	...
2788548	  521.3	  376.3	 1869.0	32768.0	...
2788549	  520.9	  376.5	 1868.0	32768.0	...
2788550	  520.6	  376.8	 1868.0	32768.0	...
2788551	  520.6	  377.0	 1868.0	32768.0	...
2788552	  520.8	  377.0	 1869.0	32768.0	...
2788553	  521.0	  376.8	 1870.0	32768.0	...
2788554	  521.2	  376.7	 1872.0	32768.0	...
2788555	  521.6	  376.7	 1874.0	32768.0	...
2788556	  521.9	  376.7	 1875.0	32768.0	...
2788557	  522.1	  376.4	 1878.0	32768.0	...
2788558	  522.0	  376.1	 1882.0	32768.0	...
2788559	  521.9	  375.8	 1886.0	32768.0	...
2788560	  521.6	  375.8	 1887.0	32768.0	...
2788561	  521.4	  375.4	 1888.0	32768.0	...
2788562	  521.3	  374.8	 1889.0	32768.0	...
2788563	  521.3	  374.2	 1888.0	32768.0	...
2788564	  521.4	  374.0	 1886.0	32768.0	...
2788565	  521.5	  373.5	 1884.0	32768.0	...
2788566	  521.6	  373.0	 1882.0	32768.0	...
2788567	  521.5	  372.5	 1881.0	32768.0	...
2788568	  521.4	  372.6	 1880.0	32768.0	...
2788569	  521.1	  372.9	 1881.0	32768.0	...
2788570	  520.8	  373.1	 1883.0	32768.0	...
2788571	  520.7	  373.3	 1885.0	32768.0	...
2788572	  520.6	  373.4	 1883.0	32768.0	...
2788573	  520.4	  373.6	 1880.0	32768.0	...
2788574	  520.3	  373.9	 1875.0	32768.0	...
2788575	  520.2	  374.5	 1873.0	32768.0	...
2788576	  520.3	  374.9	 1871.0	32768.0	...
2788577	  520.5	  375.2	 1871.0	32768.0	...
2788578	  520.6	  375.4	 1871.0	32768.0	...
2788579	  520.6	  375.6	 1871.0	32768.0	...
2788580	  520.6	  375.8	 1871.0	32768.0	...
2788581	  520.2	  376.0	 1872.0	32768.0	...
2788582	  519.7	  376.5	 1870.0	32768.0	...
2788583	  519.5	  377.1	 1869.0	32768.0	...
2788584	  519.7	  377.6	 1867.0	32768.0	...
2788585	  519.5	  377.8	 1867.0	32768.0	...
2788586	  519.1	  378.2	 1866.0	32768.0	...
2788587	  519.7	  378.6	 1865.0	32768.0	...
2788588	  520.7	  379.7	 1864.0	32768.0	...
2788589	  521.6	  380.3	 1864.0	32768.0	...
2788590	  521.6	  381.0	 1864.0	32768.0	...
2788591	  521.7	  381.4	 1862.0	32768.0	...
2788592	  521.8	  382.4	 1859.0	32768.0	...
EFIX R   2787959	2788592	634	  524.4	  380.0	   1892
SSACC R  2788593
2788593	  521.9	  383.6	 1857.0	32768.0	...
2788594	  521.8	  384.5	 1855.0	32768.0	...
2788595	  521.7	  385.9	 1853.0	32768.0	...
2788596	  521.9	  387.9	 1849.0	32768.0	...
2788597	  521.9	  390.1	 1845.0	32768.0	...
2788598	  522.8	  392.1	 1843.0	32768.0	...
2788599	  523.7	  393.1	 1841.0	32768.0	...
2788600	  524.0	  394.1	 1840.0	32768.0	...
2788601	  523.5	  394.2	 1836.0	32768.0	...
2788602	  522.9	  395.3	 1833.0	32768.0	...
2788603	  523.0	  396.2	 1831.0	32768.0	...
2788604	  522.6	  399.3	 1827.0	32768.0	...
2788605	  522.3	  402.8	 1824.0	32768.0	...
2788606	  521.1	  407.7	 1813.0	32768.0	...
2788607	  520.3	  413.5	 1800.0	32768.0	...
2788608	  519.1	  421.3	 1780.0	32768.0	...
2788609	  518.8	  433.1	 1755.0	32768.0	...
2788610	  518.8	  447.1	 1719.0	32768.0	...
2788611	  519.8	  464.7	 1681.0	32768.0	...
2788612	  521.6	  483.7	 1638.0	32768.0	...
2788613	  523.2	  505.0	 1594.0	32768.0	...
2788614	  524.9	  528.9	 1539.0	32768.0	...
2788615	  527.9	  555.2	 1473.0	32768.0	...
2788616	  532.0	  586.9	 1392.0	32768.0	...
2788617	  537.1	  638.4	 1258.0	32768.0	...
2788618	  542.1	  679.6	 1151.0	32768.0	...
2788619	  582.6	  737.3	  990.0	32768.0	...
2788620	  621.1	  777.6	  878.0	32768.0	...
2788621	  648.8	  828.3	  733.0	32768.0	...
2788622	  622.2	  862.1	  640.0	32768.0	...
2788623	  596.4	  883.8	  574.0	32768.0	...
2788624	  578.6	  894.2	  541.0	32768.0	...
2788625	  578.6	  894.2	  541.0	32768.0	...
SBLINK R 2788626
2788626	   .	   .	    0.0	32768.0	...
2788627	   .	   .	    0.0	32768.0	...
2788628	   .	   .	    0.0	32768.0	...
2788629	   .	   .	    0.0	32768.0	...
2788630	   .	   .	    0.0	32768.0	...
2788631	   .	   .	    0.0	32768.0	...
2788632	   .	   .	    0.0	32768.0	...
2788633	   .	   .	    0.0	32768.0	...
2788634	   .	   .	    0.0	32768.0	...
2788635	   .	   .	    0.0	32768.0	...
2788636	   .	   .	    0.0	32768.0	...
2788637	   .	   .	    0.0	32768.0	...
2788638	   .	   .	    0.0	32768.0	...
2788639	   .	   .	    0.0	32768.0	...
2788640	   .	   .	    0.0	32768.0	...
2788641	   .	   .	    0.0	32768.0	...
2788642	   .	   .	    0.0	32768.0	...
2788643	   .	   .	    0.0	32768.0	...
2788644	   .	   .	    0.0	32768.0	...
2788645	   .	   .	    0.0	32768.0	...
2788646	   .	   .	    0.0	32768.0	...
2788647	   .	   .	    0.0	32768.0	...
2788648	   .	   .	    0.0	32768.0	...
2788649	   .	   .	    0.0	32768.0	...
2788650	   .	   .	    0.0	32768.0	...
2788651	   .	   .	    0.0	32768.0	...
2788652	   .	   .	    0.0	32768.0	...
2788653	   .	   .	    0.0	32768.0	...
2788654	   .	   .	    0.0	32768.0	...
2788655	   .	   .	    0.0	32768.0	...
2788656	   .	   .	    0.0	32768.0	...
2788657	   .	   .	    0.0	32768.0	...
2788658	   .	   .	    0.0	32768.0	...
2788659	   .	   .	    0.0	32768.0	...
2788660	   .	   .	    0.0	32768.0	...
2788661	   .	   .	    0.0	32768.0	...
2788662	   .	   .	    0.0	32768.0	...
2788663	   .	   .	    0.0	32768.0	...
2788664	   .	   .	    0.0	32768.0	...
2788665	   .	   .	    0.0	32768.0	...
2788666	   .	   .	    0.0	32768.0	...
2788667	   .	   .	    0.0	32768.0	...
2788668	   .	   .	    0.0	32768.0	...
2788669	   .	   .	    0.0	32768.0	...
2788670	   .	   .	    0.0	32768.0	...
2788671	   .	   .	    0.0	32768.0	...
2788672	   .	   .	    0.0	32768.0	...
2788673	   .	   .	    0.0	32768.0	...
2788674	   .	   .	    0.0	32768.0	...
2788675	   .	   .	    0.0	32768.0	...
2788676	   .	   .	    0.0	32768.0	...
2788677	   .	   .	    0.0	32768.0	...
2788678	   .	   .	    0.0	32768.0	...
2788679	   .	   .	    0.0	32768.0	...
2788680	   .	   .	    0.0	32768.0	...
2788681	   .	   .	    0.0	32768.0	...
2788682	   .	   .	    0.0	32768.0	...
2788683	   .	   .	    0.0	32768.0	...
2788684	   .	   .	    0.0	32768.0	...
2788685	   .	   .	    0.0	32768.0	...
2788686	   .	   .	    0.0	32768.0	...
2788687	   .	   .	    0.0	32768.0	...
2788688	   .	   .	    0.0	32768.0	...
2788689	   .	   .	    0.0	32768.0	...
2788690	   .	   .	    0.0	32768.0	...
2788691	   .	   .	    0.0	32768.0	...
2788692	   .	   .	    0.0	32768.0	...
2788693	   .	   .	    0.0	32768.0	...
2788694	   .	   .	    0.0	32768.0	...
2788695	   .	   .	    0.0	32768.0	...
2788696	   .	   .	    0.0	32768.0	...
2788697	   .	   .	    0.0	32768.0	...
2788698	   .	   .	    0.0	32768.0	...
2788699	   .	   .	    0.0	32768.0	...
2788700	   .	   .	    0.0	32768.0	...
2788701	   .	   .	    0.0	32768.0	...
2788702	   .	   .	    0.0	32768.0	...
2788703	   .	   .	    0.0	32768.0	...
2788704	   .	   .	    0.0	32768.0	...
2788705	   .	   .	    0.0	32768.0	...
2788706	   .	   .	    0.0	32768.0	...
2788707	   .	   .	    0.0	32768.0	...
2788708	   .	   .	    0.0	32768.0	...
2788709	   .	   .	    0.0	32768.0	...
2788710	   .	   .	    0.0	32768.0	...
2788711	   .	   .	    0.0	32768.0	...
2788712	   .	   .	    0.0	32768.0	...
2788713	   .	   .	    0.0	32768.0	...
2788714	   .	   .	    0.0	32768.0	...
2788715	   .	   .	    0.0	32768.0	...
2788716	   .	   .	    0.0	32768.0	...
2788717	   .	   .	    0.0	32768.0	...
2788718	   .	   .	    0.0	32768.0	...
2788719	   .	   .	    0.0	32768.0	...
2788720	   .	   .	    0.0	32768.0	...
2788721	   .	   .	    0.0	32768.0	...
2788722	   .	   .	    0.0	32768.0	...
2788723	   .	   .	    0.0	32768.0	...
2788724	   .	   .	    0.0	32768.0	...
2788725	   .	   .	    0.0	32768.0	...
2788726	   .	   .	    0.0	32768.0	...
2788727	   .	   .	    0.0	32768.0	...
2788728	   .	   .	    0.0	32768.0	...
2788729	   .	   .	    0.0	32768.0	...
2788730	   .	   .	    0.0	32768.0	...
2788731	   .	   .	    0.0	32768.0	...
2788732	   .	   .	    0.0	32768.0	...
2788733	   .	   .	    0.0	32768.0	...
2788734	   .	   .	    0.0	32768.0	...
2788735	   .	   .	    0.0	32768.0	...
2788736	   .	   .	    0.0	32768.0	...
2788737	   .	   .	    0.0	32768.0	...
2788738	   .	   .	    0.0	32768.0	...
2788739	   .	   .	    0.0	32768.0	...
2788740	   .	   .	    0.0	32768.0	...
2788741	   .	   .	    0.0	32768.0	...
2788742	   .	   .	    0.0	32768.0	...
2788743	   .	   .	    0.0	32768.0	...
2788744	   .	   .	    0.0	32768.0	...
2788745	   .	   .	    0.0	32768.0	...
2788746	   .	   .	    0.0	32768.0	...
2788747	   .	   .	    0.0	32768.0	...
EBLINK R 2788626	2788747	122
2788748	  525.5	  936.7	  486.0	32768.0	...
2788749	  525.5	  936.7	  486.0	32768.0	...
2788750	  527.8	  935.4	  492.0	32768.0	...
2788751	  531.8	  926.5	  503.0	32768.0	...
2788752	  535.7	  917.5	  515.0	32768.0	...
2788753	  531.2	  901.9	  547.0	32768.0	...
2788754	  521.1	  886.3	  585.0	32768.0	...
2788755	  511.4	  867.3	  636.0	32768.0	...
2788756	  508.4	  858.3	  655.0	32768.0	...
2788757	  510.2	  856.9	  663.0	32768.0	...
2788758	  512.8	  856.3	  664.0	32768.0	...
2788759	  551.9	  849.3	  676.0	32768.0	...
2788760	  593.5	  839.1	  695.0	32768.0	...
2788761	  638.4	  828.5	  713.0	32768.0	...
2788762	  647.1	  820.4	  731.0	32768.0	...
2788763	  655.1	  811.4	  749.0	32768.0	...
2788764	  660.4	  802.2	  773.0	32768.0	...
2788765	  667.6	  792.2	  796.0	32768.0	...
2788766	  673.9	  782.9	  818.0	32768.0	...
2788767	  680.0	  773.6	  838.0	32768.0	...
2788768	  683.7	  764.5	  861.0	32768.0	...
2788769	  688.3	  755.6	  879.0	32768.0	...
2788770	  691.6	  746.4	  898.0	32768.0	...
2788771	  696.1	  737.1	  916.0	32768.0	...
2788772	  698.5	  727.6	  937.0	32768.0	...
2788773	  700.5	  718.3	  956.0	32768.0	...
2788774	  701.1	  709.5	  974.0	32768.0	...
2788775	  642.8	  679.9	 1072.0	32768.0	...
2788776	  583.5	  648.7	 1172.0	32768.0	...
2788777	  523.7	  616.2	 1274.0	32768.0	...
2788778	  522.7	  607.5	 1299.0	32768.0	...
2788779	  522.2	  599.7	 1326.0	32768.0	...
2788780	  521.2	  592.6	 1350.0	32768.0	...
2788781	  520.3	  585.4	 1374.0	32768.0	...
2788782	  519.5	  578.2	 1396.0	32768.0	...
2788783	  520.3	  571.0	 1415.0	32768.0	...
2788784	  521.1	  564.2	 1434.0	32768.0	...
2788785	  522.6	  557.2	 1450.0	32768.0	...
2788786	  523.3	  551.1	 1472.0	32768.0	...
2788787	  523.9	  545.3	 1489.0	32768.0	...
2788788	  523.7	  540.1	 1508.0	32768.0	...
2788789	  523.1	  534.3	 1524.0	32768.0	...
2788790	  522.6	  528.4	 1541.0	32768.0	...
2788791	  523.0	  522.9	 1557.0	32768.0	...
2788792	  524.0	  517.9	 1571.0	32768.0	...
2788793	  525.1	  513.3	 1581.0	32768.0	...
2788794	  525.8	  508.1	 1590.0	32768.0	...
2788795	  526.4	  502.5	 1600.0	32768.0	...
2788796	  527.3	  496.9	 1609.0	32768.0	...
2788797	  527.9	  492.1	 1619.0	32768.0	...
2788798	  528.4	  488.2	 1629.0	32768.0	...
2788799	  528.9	  483.9	 1638.0	32768.0	...
2788800	  529.5	  479.6	 1649.0	32768.0	...
2788801	  530.2	  474.1	 1659.0	32768.0	...
2788802	  530.4	  470.0	 1670.0	32768.0	...
2788803	  530.6	  465.8	 1682.0	32768.0	...
2788804	  530.6	  463.0	 1693.0	32768.0	...
2788805	  530.4	  460.0	 1705.0	32768.0	...
2788806	  530.3	  457.5	 1713.0	32768.0	...
2788807	  530.2	  455.6	 1723.0	32768.0	...
2788808	  529.2	  453.2	 1733.0	32768.0	...
2788809	  528.1	  450.4	 1739.0	32768.0	...
2788810	  526.4	  447.2	 1749.0	32768.0	...
2788811	  525.5	  443.8	 1757.0	32768.0	...
ESACC R  2788593	2788811	219	  521.9	  383.6	  525.5	  443.8	   1.84	    943
SFIX R   2788812
2788812	  524.2	  440.5	 1763.0	32768.0	...
2788813	  523.7	  437.7	 1767.0	32768.0	...
2788814	  523.3	  435.5	 1773.0	32768.0	...
2788815	  523.3	  433.4	 1779.0	32768.0	...
2788816	  523.3	  431.6	 1782.0	32768.0	...
2788817	  523.5	  429.7	 1783.0	32768.0	...
2788818	  524.0	  427.1	 1786.0	32768.0	...
2788819	  525.0	  424.9	 1790.0	32768.0	...
2788820	  526.3	  422.6	 1795.0	32768.0	...
2788821	  527.3	  421.4	 1803.0	32768.0	...
2788822	  527.6	  419.4	 1811.0	32768.0	...
2788823	  528.1	  417.7	 1817.0	32768.0	...
2788824	  528.5	  416.0	 1820.0	32768.0	...
2788825	  528.5	  414.5	 1825.0	32768.0	...
2788826	  528.0	  412.9	 1829.0	32768.0	...
2788827	  527.7	  411.3	 1832.0	32768.0	...
2788828	  527.9	  409.5	 1833.0	32768.0	...
2788829	  528.1	  408.2	 1839.0	32768.0	...
2788830	  528.3	  406.6	 1846.0	32768.0	...
2788831	  528.4	  405.0	 1853.0	32768.0	...
2788832	  528.9	  403.2	 1856.0	32768.0	...
2788833	  529.4	  401.6	 1857.0	32768.0	...
2788834	  529.9	  400.1	 1860.0	32768.0	...
2788835	  530.4	  399.2	 1863.0	32768.0	...
2788836	  530.9	  397.8	 1866.0	32768.0	...
2788837	  531.3	  396.9	 1867.0	32768.0	...
2788838	  531.3	  395.8	 1869.0	32768.0	...
2788839	  531.2	  394.7	 1871.0	32768.0	...
2788840	  531.2	  393.4	 1873.0	32768.0	...
2788841	  531.1	  392.1	 1875.0	32768.0	...
2788842	  530.5	  391.4	 1880.0	32768.0	...
2788843	  529.9	  390.4	 1885.0	32768.0	...
2788844	  529.2	  389.6	 1889.0	32768.0	...
2788845	  528.9	  388.8	 1889.0	32768.0	...
2788846	  528.7	  387.8	 1888.0	32768.0	...
2788847	  528.7	  386.8	 1888.0	32768.0	...
2788848	  528.5	  386.0	 1887.0	32768.0	...
2788849	  528.2	  385.9	 1887.0	32768.0	...
2788850	  527.8	  385.5	 1889.0	32768.0	...
2788851	  527.8	  385.3	 1892.0	32768.0	...
2788852	  527.8	  385.1	 1896.0	32768.0	...
2788853	  527.8	  385.2	 1896.0	32768.0	...
2788854	  528.0	  385.1	 1897.0	32768.0	...
2788855	  528.1	  384.9	 1900.0	32768.0	...
2788856	  528.3	  384.7	 1903.0	32768.0	...
2788857	  528.2	  384.4	 1905.0	32768.0	...
2788858	  528.7	  384.2	 1905.0	32768.0	...
2788859	  529.2	  384.0	 1904.0	32768.0	...
2788860	  529.8	  384.1	 1904.0	32768.0	...
2788861	  529.9	  384.1	 1904.0	32768.0	...
2788862	  530.1	  384.2	 1905.0	32768.0	...
2788863	  530.3	  383.6	 1905.0	32768.0	...
2788864	  530.1	  382.6	 1905.0	32768.0	...
2788865	  529.8	  381.7	 1908.0	32768.0	...
2788866	  529.6	  381.3	 1911.0	32768.0	...
2788867	  529.5	  381.3	 1914.0	32768.0	...
2788868	  529.4	  380.4	 1916.0	32768.0	...
2788869	  529.3	  379.4	 1918.0	32768.0	...
2788870	  529.1	  378.5	 1919.0	32768.0	...
2788871	  528.9	  377.9	 1918.0	32768.0	...
2788872	  528.7	  376.9	 1919.0	32768.0	...
2788873	  528.5	  376.0	 1921.0	32768.0	...
2788874	  528.9	  375.7	 1924.0	32768.0	...
2788875	  529.4	  375.7	 1924.0	32768.0	...
2788876	  530.0	  375.8	 1923.0	32768.0	...
2788877	  529.7	  375.8	 1924.0	32768.0	...
2788878	  529.5	  375.6	 1924.0	32768.0	...
2788879	  529.3	  375.3	 1926.0	32768.0	...
2788880	  529.3	  375.1	 1926.0	32768.0	...
2788881	  529.3	  374.8	 1926.0	32768.0	...
2788882	  529.1	  374.4	 1926.0	32768.0	...
2788883	  529.0	  374.0	 1926.0	32768.0	...
2788884	  528.6	  373.6	 1926.0	32768.0	...
2788885	  528.3	  373.6	 1928.0	32768.0	...
2788886	  528.1	  372.9	 1929.0	32768.0	...
2788887	  528.2	  372.3	 1928.0	32768.0	...
2788888	  527.6	  371.6	 1926.0	32768.0	...
2788889	  526.9	  371.5	 1924.0	32768.0	...
2788890	  526.3	  371.9	 1925.0	32768.0	...
2788891	  526.3	  372.4	 1926.0	32768.0	...
2788892	  526.3	  372.8	 1927.0	32768.0	...
2788893	  526.0	  372.8	 1929.0	32768.0	...
2788894	  525.3	  373.2	 1931.0	32768.0	...
2788895	  524.7	  373.9	 1934.0	32768.0	...
2788896	  524.2	  374.5	 1935.0	32768.0	...
2788897	  524.5	  375.4	 1935.0	32768.0	...
2788898	  524.8	  376.4	 1935.0	32768.0	...
2788899	  525.1	  377.5	 1937.0	32768.0	...
2788900	  524.9	  378.3	 1940.0	32768.0	...
2788901	  524.6	  378.7	 1943.0	32768.0	...
2788902	  524.3	  379.2	 1939.0	32768.0	...
2788903	  524.2	  379.1	 1935.0	32768.0	...
2788904	  524.1	  379.1	 1931.0	32768.0	...
2788905	  524.0	  379.1	 1933.0	32768.0	...
2788906	  524.0	  379.9	 1936.0	32768.0	...
2788907	  524.0	  380.7	 1939.0	32768.0	...
2788908	  523.7	  381.5	 1940.0	32768.0	...
2788909	  523.4	  381.7	 1939.0	32768.0	...
2788910	  523.6	  381.9	 1939.0	32768.0	...
2788911	  524.2	  382.1	 1939.0	32768.0	...
2788912	  524.3	  381.8	 1943.0	32768.0	...
2788913	  523.8	  381.4	 1946.0	32768.0	...
2788914	  523.4	  381.1	 1949.0	32768.0	...
2788915	  523.3	  381.2	 1947.0	32768.0	...
2788916	  523.3	  381.1	 1945.0	32768.0	...
2788917	  523.3	  381.1	 1942.0	32768.0	...
2788918	  523.3	  381.1	 1942.0	32768.0	...
2788919	  523.4	  380.8	 1942.0	32768.0	...
2788920	  523.4	  380.6	 1942.0	32768.0	...
